-9.940880, 0.226611
-9.938603, -0.282581
-9.864786, -1.522241
-9.466631, -3.110992
-8.744027, -4.793882
-8.217458, -5.695608
-8.064391, -5.898050
-6.995797, -7.087340
-6.598688, -7.475429
-6.054867, -7.908497
-5.169104, -8.542363
-5.088220, -8.586208
-4.682174, -8.782974
-3.628501, -9.254165
-2.965659, -9.468818
-1.814582, -9.824079
-1.439909, -9.892337
-0.516426, -9.898790
0.383706, -9.904985
2.281261, -9.727586
3.279477, -9.440761
4.573496, -8.877196
5.066334, -8.586987
5.746364, -8.158900
5.886881, -8.057742
6.581886, -7.527246
7.295231, -6.779673
7.760873, -6.290189
8.461795, -5.305055
8.903669, -4.513481
9.137740, -3.988400
9.435269, -3.231894
9.755366, -2.118261
9.801035, -1.859479
9.870409, -0.927739
9.949054, 0.345537
9.936848, 0.972997
9.656160, 2.372040
9.505215, 3.050723
9.019091, 4.238877
8.912962, 4.487630
8.595618, 5.079298
7.742635, 6.290905
6.519176, 7.545181
5.592848, 8.277577
4.529589, 8.911994
3.718646, 9.276183
2.900348, 9.564795
1.345298, 9.907558
0.539880, 9.955701
-1.419831, 9.890542
-1.912156, 9.810843
-3.554479, 9.309140
-3.759398, 9.243844
-5.260154, 8.486533
-6.169271, 7.812722
-6.575884, 7.489110
-7.463983, 6.561858
-7.960184, 5.982548
-8.537549, 5.136239
-8.861769, 4.571256
-9.301200, 3.665813
-9.555497, 2.941796
-9.848494, 1.543525
-9.894890, 1.305739
